cardId,fields,ord,deckName,factor,interval,note,type,queue,due,reps,lapses,left,mod,raw_fields
1587782224323,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2800,444,1587782211067,2,2,711,7,0,1001,1691305126,"{'Expression': {'value': '私[わたし;h] は アン[;a] です 。', 'order': 0}, 'Meaning': {'value': '<div>I\u2002am\u2002Anne.<div> 私[わたし;h] \u2002-\u2002I<br></div></div>', 'order': 1}, 'Audio': {'value': '[sound:わたし.yomi0002D729_04A4.mp3]&nbsp;[sound:0001_Chap1-Sec1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '1', 'order': 4}}"
1587782498817,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2950,492,1587782472384,2,2,760,8,0,1001,1691422261,"{'Expression': {'value': 'A「 トム[;a] さん です か 。」<div>B「 はい[;a] 。」</div>', 'order': 0}, 'Meaning': {'value': '<div>A\u2002""Are\u2002you\u2002Tom?""<div>B\u2002""Yes.""</div></div> さん \u2002-\u2002Mr.\u2002or\u2002Mrs.\u2002・ はい[;a] \u2002-\u2002yes<div></div>', 'order': 1}, 'Audio': {'value': '[sound:0003_Chap1-Sec1.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '2', 'order': 4}}"
1587782670240,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2350,299,1587782498829,2,2,556,18,3,1001,1690443900,"{'Expression': {'value': '彼[かれ;a] は トム[;a] さん です 。', 'order': 0}, 'Meaning': {'value': '<div><div><div>He\u2002is\u2002Tom.<div> 彼[かれ;a] \u2002-\u2002he,\u2002male\u2002lover<br></div></div></div></div>', 'order': 1}, 'Audio': {'value': '[sound:彼.yomi0006A3DE_0202.mp3]&nbsp;[sound:0006_Chap1-Sec1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '3', 'order': 4}}"
1587782924577,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2050,245,1587782907134,2,2,516,16,3,1001,1691688266,"{'Expression': {'value': '彼女[かのじょ;a] は ヒエン[;a] さん です 。', 'order': 0}, 'Meaning': {'value': ""<div>She's\u2002Hien.</div> 彼女[かのじょ;a] \u2002-\u2002she,\u2002female\u2002lover<div></div>"", 'order': 1}, 'Audio': {'value': '[sound:彼女.yomi0006A3EB_038A.mp3] [sound:0007_Chap1-Sec1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '4', 'order': 4}}"
1587783226262,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,1800,190,1587783193291,2,2,459,25,5,1001,1691522299,"{'Expression': {'value': '彼女[かのじょ;a] は ララ[;h] ちゃん[;a] です 。', 'order': 0}, 'Meaning': {'value': '<div>She\u2002is\u2002Lara.</div> ちゃん[;a] \u2002-\u2002endearment\u2002honorific<div></div>', 'order': 1}, 'Audio': {'value': '[sound:0004_Chap1-Sec1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '5', 'order': 4}}"
1587783349463,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2300,278,1587783226270,2,2,527,10,1,1001,1689788774,"{'Expression': {'value': 'あなた[;n2] は トム[;a] さん です か 。', 'order': 0}, 'Meaning': {'value': '<div><div><div><div><div><div><div><div>Are\u2002you\u2002Tom?</div></div></div></div><div> あなた[;n2] \u2002-\u2002you<br></div></div></div></div></div>', 'order': 1}, 'Audio': {'value': '[sound:0005_Chap1-Sec1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '6', 'order': 4}}"
1587783528500,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2800,279,1587783349516,2,2,449,8,0,1001,1682932866,"{'Expression': {'value': 'A「 お名前[おなまえ;h] は ？」<div>B「 トム[;a] です 。」</div>', 'order': 0}, 'Meaning': {'value': '<div>A\u2002""What\'s\u2002your\u2002name?""<div>B\u2002""Tom.""</div></div> 名前[なまえ;h] \u2002-\u2002name<div></div>', 'order': 1}, 'Audio': {'value': '[sound:名前.yomi000553E5_0188.mp3]&nbsp;[sound:0008_Chap1-Sec1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '7', 'order': 4}}"
1587784456771,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2950,548,1587784381379,2,2,860,8,0,1001,1695185604,"{'Expression': {'value': 'A「 山田[やまだ;h] さん です か 。」<div>B「 はい[;a] 、 そう[;a]  です 。」</div>', 'order': 0}, 'Meaning': {'value': '<div></div><div><div></div><div><div></div><div><div></div><div><div></div><div><div></div><div><div></div><div><div></div><div><div></div><div><div></div><div><div></div><div><div></div><div><div></div><div><div></div><div><div></div><div><div></div><div>A\u2002""Are\u2002you\u2002Yamada?""<div>B\u2002""Yes,\u2002I\u2002am.""</div></div><div>そう[;a] です\u2002-\u2002yes,\u2002that\'s\u2002right<br></div></div></div></div></div></div></div></div></div></div></div></div></div></div></div></div>', 'order': 1}, 'Audio': {'value': '[sound:0012_Chap1-Sec1.mp3]', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '8', 'order': 4}}"
1587784544270,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2800,224,1587784456782,2,2,371,7,0,1001,1680964597,"{'Expression': {'value': 'A「 山田[やまだ;h] さん です か 。」<div>B「 ええ[;a] 、 そう[;a]  です 。」</div>', 'order': 0}, 'Meaning': {'value': '<div>A\u2002""Are\u2002you\u2002Yamada?""<div>B\u2002""Yes,\u2002I\u2002am.""</div><div> ええ[;a] \u2002-\u2002yes<br></div></div>', 'order': 1}, 'Audio': {'value': '[sound:0010_Chap1-Sec1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '9', 'order': 4}}"
1587784635563,"(None, [])",0,日本語::JLPT Tango N5 MIA Japanese,2800,547,1587784544277,2,2,855,8,0,1001,1694850811,"{'Expression': {'value': 'A「 山田[やまだ;h] さん です か 。」<div>C「 いいえ[;o] 。」</div>', 'order': 0}, 'Meaning': {'value': '<div>A\u2002""Are\u2002you\u2002Yamada?""<div>C\u2002""No.""</div><div> いいえ[;o] \u2002-\u2002no<br></div></div>', 'order': 1}, 'Audio': {'value': '[sound:0011_Chap1-Sec1.mp3]<br>', 'order': 2}, 'Audio on Front': {'value': '', 'order': 3}, 'Sort': {'value': '10', 'order': 4}}"
